1,6962.71,NumNodes: 3,NumConnect: 2,False
2,6704.67,NumNodes: 3,NumConnect: 2,False
3,6627.11,NumNodes: 3,NumConnect: 2,False
4,6504.23,NumNodes: 3,NumConnect: 2,False
5,6445.73,NumNodes: 3,NumConnect: 2,False
6,6361.5,NumNodes: 3,NumConnect: 2,False
7,6310.16,NumNodes: 3,NumConnect: 2,False
8,6205.27,NumNodes: 3,NumConnect: 2,False
9,6132.68,NumNodes: 3,NumConnect: 2,False
10,6091.99,NumNodes: 3,NumConnect: 2,False
11,6041.82,NumNodes: 3,NumConnect: 2,False
12,6007.54,NumNodes: 3,NumConnect: 2,False
13,6011.07,NumNodes: 3,NumConnect: 2,False
14,5951.93,NumNodes: 3,NumConnect: 2,False
15,5887.89,NumNodes: 3,NumConnect: 2,False
16,5891.58,NumNodes: 3,NumConnect: 2,False
17,5885.36,NumNodes: 3,NumConnect: 2,False
18,5844.52,NumNodes: 3,NumConnect: 2,False
19,5827.31,NumNodes: 3,NumConnect: 2,False
20,5839.5,NumNodes: 3,NumConnect: 2,False
21,5789.69,NumNodes: 3,NumConnect: 2,False
22,5879.99,NumNodes: 3,NumConnect: 2,False
23,5772.84,NumNodes: 3,NumConnect: 2,False
24,5879.05,NumNodes: 3,NumConnect: 2,False
25,5786.22,NumNodes: 3,NumConnect: 2,False
26,5808.94,NumNodes: 3,NumConnect: 2,False
27,5769.26,NumNodes: 3,NumConnect: 2,False
28,5851.58,NumNodes: 3,NumConnect: 2,False
29,5794.85,NumNodes: 3,NumConnect: 2,False
30,5817.45,NumNodes: 3,NumConnect: 2,False
31,5790.83,NumNodes: 3,NumConnect: 2,False
32,5764.85,NumNodes: 3,NumConnect: 2,False
33,5786.79,NumNodes: 3,NumConnect: 2,False
34,5786.83,NumNodes: 3,NumConnect: 2,False
35,5749.89,NumNodes: 3,NumConnect: 2,False
36,5756.86,NumNodes: 3,NumConnect: 2,False
37,5745.53,NumNodes: 3,NumConnect: 2,False
38,5753.89,NumNodes: 3,NumConnect: 2,False
39,5790.98,NumNodes: 3,NumConnect: 2,False
40,5814.11,NumNodes: 3,NumConnect: 2,False
41,5847.59,NumNodes: 3,NumConnect: 2,False
42,5811.18,NumNodes: 3,NumConnect: 2,False
43,5779.65,NumNodes: 3,NumConnect: 2,False
44,5760.14,NumNodes: 3,NumConnect: 2,False
45,5750.45,NumNodes: 3,NumConnect: 2,False
46,5812.9,NumNodes: 3,NumConnect: 2,False
47,5788.04,NumNodes: 3,NumConnect: 2,False
48,5728.51,NumNodes: 3,NumConnect: 2,False
49,5830.04,NumNodes: 3,NumConnect: 2,False
50,5828.78,NumNodes: 3,NumConnect: 2,False
51,5830.03,NumNodes: 3,NumConnect: 2,False
52,5830.82,NumNodes: 3,NumConnect: 2,False
53,5795.6,NumNodes: 3,NumConnect: 2,False
54,5775.21,NumNodes: 3,NumConnect: 2,False
55,5818.57,NumNodes: 3,NumConnect: 2,False
56,5777.19,NumNodes: 3,NumConnect: 2,False
57,5758.04,NumNodes: 3,NumConnect: 2,False
58,5754.27,NumNodes: 3,NumConnect: 2,False
59,5785.48,NumNodes: 3,NumConnect: 2,False
60,5750.79,NumNodes: 3,NumConnect: 2,False
61,5768.88,NumNodes: 3,NumConnect: 2,False
62,5798.32,NumNodes: 3,NumConnect: 2,False
63,5776.68,NumNodes: 3,NumConnect: 2,False
64,5803.95,NumNodes: 3,NumConnect: 2,False
65,5699.85,NumNodes: 3,NumConnect: 2,False
66,5808.75,NumNodes: 3,NumConnect: 2,False
