1,6898.4,NumNodes: 3,NumConnect: 2,False
2,6709.58,NumNodes: 3,NumConnect: 2,False
3,6562.99,NumNodes: 3,NumConnect: 2,False
4,6490.98,NumNodes: 3,NumConnect: 2,False
5,6324.93,NumNodes: 3,NumConnect: 2,False
6,6183.75,NumNodes: 3,NumConnect: 2,False
7,6024.04,NumNodes: 3,NumConnect: 2,False
8,5964.91,NumNodes: 3,NumConnect: 2,False
9,5881.41,NumNodes: 3,NumConnect: 2,False
10,5837.83,NumNodes: 3,NumConnect: 2,False
11,5797.25,NumNodes: 3,NumConnect: 2,False
12,5791.28,NumNodes: 3,NumConnect: 2,False
13,5814.26,NumNodes: 3,NumConnect: 2,False
14,5817.79,NumNodes: 3,NumConnect: 2,False
15,5869.81,NumNodes: 3,NumConnect: 2,False
16,5823.18,NumNodes: 3,NumConnect: 2,False
17,5859.66,NumNodes: 3,NumConnect: 2,False
18,5833.4,NumNodes: 3,NumConnect: 2,False
19,5761.59,NumNodes: 3,NumConnect: 2,False
20,5731.48,NumNodes: 3,NumConnect: 2,False
21,5740.52,NumNodes: 3,NumConnect: 2,False
22,5798.23,NumNodes: 3,NumConnect: 2,False
23,5778.05,NumNodes: 3,NumConnect: 2,False
24,5735.27,NumNodes: 3,NumConnect: 2,False
25,5799.64,NumNodes: 3,NumConnect: 2,False
26,5751.34,NumNodes: 3,NumConnect: 2,False
27,5728.31,NumNodes: 3,NumConnect: 2,False
28,5701.62,NumNodes: 3,NumConnect: 2,False
29,5707.49,NumNodes: 3,NumConnect: 2,False
30,5746.21,NumNodes: 3,NumConnect: 2,False
31,5749.66,NumNodes: 3,NumConnect: 2,False
32,5796.37,NumNodes: 3,NumConnect: 2,False
33,5736.32,NumNodes: 3,NumConnect: 2,False
34,5744.26,NumNodes: 3,NumConnect: 2,False
35,5669.96,NumNodes: 3,NumConnect: 2,False
36,5698.27,NumNodes: 3,NumConnect: 2,False
37,5694.94,NumNodes: 3,NumConnect: 2,False
38,5716.85,NumNodes: 3,NumConnect: 2,False
39,5675.26,NumNodes: 3,NumConnect: 2,False
40,5764.2,NumNodes: 3,NumConnect: 2,False
41,5750.27,NumNodes: 3,NumConnect: 2,False
42,5728.93,NumNodes: 3,NumConnect: 2,False
43,5742.85,NumNodes: 3,NumConnect: 2,False
44,5759.49,NumNodes: 3,NumConnect: 2,False
45,5726.02,NumNodes: 3,NumConnect: 2,False
46,5720.86,NumNodes: 3,NumConnect: 2,False
47,5737.01,NumNodes: 3,NumConnect: 2,False
48,5727.37,NumNodes: 3,NumConnect: 2,False
49,5658.32,NumNodes: 3,NumConnect: 2,False
50,5695.56,NumNodes: 3,NumConnect: 2,False
51,5685.95,NumNodes: 3,NumConnect: 2,False
52,5675.3,NumNodes: 3,NumConnect: 2,False
53,5724.53,NumNodes: 3,NumConnect: 2,False
54,5673.31,NumNodes: 3,NumConnect: 2,False
55,5712.61,NumNodes: 3,NumConnect: 2,False
56,5688.8,NumNodes: 3,NumConnect: 2,False
57,5752.22,NumNodes: 3,NumConnect: 2,False
58,5698.99,NumNodes: 3,NumConnect: 2,False
59,5758.21,NumNodes: 3,NumConnect: 2,False
60,5771.61,NumNodes: 3,NumConnect: 2,False
61,5747.39,NumNodes: 3,NumConnect: 2,False
62,5734.44,NumNodes: 3,NumConnect: 2,False
63,5734.6,NumNodes: 3,NumConnect: 2,False
64,5738.23,NumNodes: 3,NumConnect: 2,False
65,5730.99,NumNodes: 3,NumConnect: 2,False
66,5697.46,NumNodes: 3,NumConnect: 2,False
67,5736.29,NumNodes: 3,NumConnect: 2,False
68,5730.35,NumNodes: 3,NumConnect: 2,False
69,5676.78,NumNodes: 3,NumConnect: 2,False
70,5721.65,NumNodes: 3,NumConnect: 2,False
71,5696.11,NumNodes: 3,NumConnect: 2,False
72,5735.28,NumNodes: 3,NumConnect: 2,False
73,5807.28,NumNodes: 3,NumConnect: 2,False
74,5746.75,NumNodes: 3,NumConnect: 2,False
75,5725.1,NumNodes: 3,NumConnect: 2,False
76,5741.31,NumNodes: 3,NumConnect: 2,False
77,5741.81,NumNodes: 3,NumConnect: 2,False
78,5687.07,NumNodes: 3,NumConnect: 2,False
79,5716.02,NumNodes: 3,NumConnect: 2,False
80,5668.23,NumNodes: 3,NumConnect: 2,False
81,5746.07,NumNodes: 3,NumConnect: 2,False
82,5732.44,NumNodes: 3,NumConnect: 2,False
83,5764.69,NumNodes: 3,NumConnect: 2,False
84,5841.91,NumNodes: 3,NumConnect: 2,False
85,5766.24,NumNodes: 3,NumConnect: 2,False
86,5725.72,NumNodes: 3,NumConnect: 2,False
87,5730.52,NumNodes: 3,NumConnect: 2,False
88,5727.67,NumNodes: 3,NumConnect: 2,False
89,5714.57,NumNodes: 3,NumConnect: 2,False
90,5728.68,NumNodes: 3,NumConnect: 2,False
91,5753.92,NumNodes: 3,NumConnect: 2,False
92,5755.17,NumNodes: 3,NumConnect: 2,False
93,5693.85,NumNodes: 3,NumConnect: 2,False
94,5734.84,NumNodes: 3,NumConnect: 2,False
95,5776.62,NumNodes: 3,NumConnect: 2,False
96,5770.87,NumNodes: 3,NumConnect: 2,False
97,5714.75,NumNodes: 3,NumConnect: 2,False
98,5722.14,NumNodes: 3,NumConnect: 2,False
99,5679.0,NumNodes: 3,NumConnect: 2,False
100,5737.15,NumNodes: 3,NumConnect: 2,False
101,5731.15,NumNodes: 3,NumConnect: 2,False
102,5730.39,NumNodes: 3,NumConnect: 2,False
103,5685.42,NumNodes: 3,NumConnect: 2,False
104,5716.92,NumNodes: 3,NumConnect: 2,False
105,5672.7,NumNodes: 3,NumConnect: 2,False
106,5716.35,NumNodes: 3,NumConnect: 2,False
107,5678.09,NumNodes: 3,NumConnect: 2,False
108,5707.72,NumNodes: 3,NumConnect: 2,False
109,5717.17,NumNodes: 3,NumConnect: 2,False
110,5720.42,NumNodes: 3,NumConnect: 2,False
111,5714.18,NumNodes: 3,NumConnect: 2,False
112,5712.55,NumNodes: 3,NumConnect: 2,False
113,5747.56,NumNodes: 3,NumConnect: 2,False
114,5722.87,NumNodes: 3,NumConnect: 2,False
115,5717.29,NumNodes: 3,NumConnect: 2,False
116,5733.78,NumNodes: 3,NumConnect: 2,False
117,5718.82,NumNodes: 3,NumConnect: 2,False
118,5661.99,NumNodes: 3,NumConnect: 2,False
119,5723.87,NumNodes: 3,NumConnect: 2,False
120,5781.78,NumNodes: 3,NumConnect: 2,False
121,5759.48,NumNodes: 3,NumConnect: 2,False
122,5718.48,NumNodes: 3,NumConnect: 2,False
123,5698.71,NumNodes: 3,NumConnect: 2,False
124,5657.88,NumNodes: 3,NumConnect: 2,False
125,5787.9,NumNodes: 3,NumConnect: 2,False
126,5661.35,NumNodes: 3,NumConnect: 2,False
127,5656.48,NumNodes: 3,NumConnect: 2,False
128,5728.07,NumNodes: 3,NumConnect: 2,False
129,5738.52,NumNodes: 3,NumConnect: 2,False
130,5700.32,NumNodes: 3,NumConnect: 2,False
131,5691.26,NumNodes: 3,NumConnect: 2,False
132,5672.13,NumNodes: 3,NumConnect: 2,False
133,5674.43,NumNodes: 3,NumConnect: 2,False
134,5756.61,NumNodes: 3,NumConnect: 2,False
135,5731.93,NumNodes: 3,NumConnect: 2,False
136,5744.63,NumNodes: 3,NumConnect: 2,False
137,5705.77,NumNodes: 3,NumConnect: 2,False
138,5756.7,NumNodes: 3,NumConnect: 2,False
139,5733.16,NumNodes: 3,NumConnect: 2,False
140,5712.11,NumNodes: 3,NumConnect: 2,False
141,5737.85,NumNodes: 3,NumConnect: 2,False
142,5665.63,NumNodes: 3,NumConnect: 2,False
143,5708.12,NumNodes: 3,NumConnect: 2,False
144,5761.42,NumNodes: 3,NumConnect: 2,False
145,5759.83,NumNodes: 3,NumConnect: 2,False
