1,47.0,NumNodes: 3,NumConnect: 2,False
2,47.0,NumNodes: 3,NumConnect: 2,False
3,47.0,NumNodes: 3,NumConnect: 2,False
4,46.0,NumNodes: 3,NumConnect: 2,False
5,44.0,NumNodes: 3,NumConnect: 2,False
6,42.0,NumNodes: 3,NumConnect: 2,False
7,41.0,NumNodes: 3,NumConnect: 2,False
8,39.0,NumNodes: 3,NumConnect: 2,False
9,39.0,NumNodes: 3,NumConnect: 2,False
10,38.0,NumNodes: 3,NumConnect: 2,False
11,35.0,NumNodes: 3,NumConnect: 2,False
12,33.0,NumNodes: 3,NumConnect: 2,False
13,30.0,NumNodes: 3,NumConnect: 2,False
14,27.0,NumNodes: 3,NumConnect: 2,False
15,25.0,NumNodes: 3,NumConnect: 2,False
16,25.0,NumNodes: 3,NumConnect: 2,False
17,25.0,NumNodes: 3,NumConnect: 2,False
18,25.0,NumNodes: 3,NumConnect: 2,False
19,25.0,NumNodes: 3,NumConnect: 2,False
20,25.0,NumNodes: 3,NumConnect: 2,True
21,44.0,NumNodes: 4,NumConnect: 5,False
22,43.0,NumNodes: 4,NumConnect: 5,False
23,43.0,NumNodes: 4,NumConnect: 5,False
24,42.0,NumNodes: 4,NumConnect: 5,False
25,41.0,NumNodes: 4,NumConnect: 5,False
26,41.0,NumNodes: 4,NumConnect: 5,False
27,38.0,NumNodes: 4,NumConnect: 5,False
28,37.0,NumNodes: 4,NumConnect: 5,False
29,36.0,NumNodes: 4,NumConnect: 5,False
30,34.0,NumNodes: 4,NumConnect: 5,False
31,31.0,NumNodes: 4,NumConnect: 5,False
32,29.0,NumNodes: 4,NumConnect: 5,False
33,26.0,NumNodes: 4,NumConnect: 5,False
34,25.0,NumNodes: 4,NumConnect: 5,False
35,25.0,NumNodes: 4,NumConnect: 5,False
36,25.0,NumNodes: 4,NumConnect: 5,False
37,25.0,NumNodes: 4,NumConnect: 5,False
38,25.0,NumNodes: 4,NumConnect: 5,True
39,40.0,NumNodes: 5,NumConnect: 8,False
40,37.0,NumNodes: 5,NumConnect: 8,False
41,36.0,NumNodes: 5,NumConnect: 8,False
42,34.0,NumNodes: 5,NumConnect: 8,False
43,33.0,NumNodes: 5,NumConnect: 8,False
44,30.0,NumNodes: 5,NumConnect: 8,False
45,27.0,NumNodes: 5,NumConnect: 8,False
46,25.0,NumNodes: 5,NumConnect: 8,False
47,25.0,NumNodes: 5,NumConnect: 8,False
48,25.0,NumNodes: 5,NumConnect: 8,False
49,25.0,NumNodes: 5,NumConnect: 8,False
50,25.0,NumNodes: 5,NumConnect: 8,True
51,30.0,NumNodes: 5,NumConnect: 9,False
52,27.0,NumNodes: 5,NumConnect: 9,False
53,25.0,NumNodes: 5,NumConnect: 9,False
54,25.0,NumNodes: 5,NumConnect: 9,False
55,25.0,NumNodes: 5,NumConnect: 9,False
56,25.0,NumNodes: 5,NumConnect: 9,False
57,25.0,NumNodes: 5,NumConnect: 9,False
58,25.0,NumNodes: 5,NumConnect: 9,False
59,25.0,NumNodes: 5,NumConnect: 9,False
60,25.0,NumNodes: 5,NumConnect: 9,False
61,25.0,NumNodes: 5,NumConnect: 9,True
62,35.0,NumNodes: 6,NumConnect: 12,False
