1,2382.41,NumNodes: 4,NumConnect: 3,False
2,2172.07,NumNodes: 4,NumConnect: 3,False
3,1919.1,NumNodes: 4,NumConnect: 3,False
4,1749.38,NumNodes: 4,NumConnect: 3,False
5,1630.74,NumNodes: 4,NumConnect: 3,False
6,1540.49,NumNodes: 4,NumConnect: 3,False
7,1558.57,NumNodes: 4,NumConnect: 3,False
8,1556.28,NumNodes: 4,NumConnect: 3,False
9,1637.51,NumNodes: 4,NumConnect: 3,False
10,1680.32,NumNodes: 4,NumConnect: 3,False
11,1556.5,NumNodes: 4,NumConnect: 3,False
12,1617.48,NumNodes: 4,NumConnect: 3,False
13,1584.57,NumNodes: 4,NumConnect: 3,False
14,1633.31,NumNodes: 4,NumConnect: 3,False
15,1562.1,NumNodes: 4,NumConnect: 3,False
16,1592.0,NumNodes: 4,NumConnect: 3,False
17,1571.56,NumNodes: 4,NumConnect: 3,False
18,1614.98,NumNodes: 4,NumConnect: 3,False
19,1539.31,NumNodes: 4,NumConnect: 3,False
20,1649.16,NumNodes: 4,NumConnect: 3,False
21,1625.16,NumNodes: 4,NumConnect: 3,False
22,1593.73,NumNodes: 4,NumConnect: 3,False
23,1694.02,NumNodes: 4,NumConnect: 3,False
24,1681.01,NumNodes: 4,NumConnect: 3,False
25,1678.75,NumNodes: 4,NumConnect: 3,False
26,1599.94,NumNodes: 4,NumConnect: 3,False
27,1600.19,NumNodes: 4,NumConnect: 3,False
28,1616.94,NumNodes: 4,NumConnect: 3,False
29,1686.4,NumNodes: 4,NumConnect: 3,False
30,1637.11,NumNodes: 4,NumConnect: 3,False
31,1696.47,NumNodes: 4,NumConnect: 3,False
32,1711.03,NumNodes: 4,NumConnect: 3,False
33,1658.85,NumNodes: 4,NumConnect: 3,False
34,1728.5,NumNodes: 4,NumConnect: 3,False
35,1762.09,NumNodes: 4,NumConnect: 3,False
36,1736.09,NumNodes: 4,NumConnect: 3,False
37,1696.7,NumNodes: 4,NumConnect: 3,False
38,1685.2,NumNodes: 4,NumConnect: 3,False
39,1665.63,NumNodes: 4,NumConnect: 3,False
40,1615.34,NumNodes: 4,NumConnect: 3,False
41,1625.34,NumNodes: 4,NumConnect: 3,False
42,1633.03,NumNodes: 4,NumConnect: 3,False
43,1644.08,NumNodes: 4,NumConnect: 3,False
44,1617.65,NumNodes: 4,NumConnect: 3,False
45,1599.63,NumNodes: 4,NumConnect: 3,False
46,1620.99,NumNodes: 4,NumConnect: 3,False
47,1671.32,NumNodes: 4,NumConnect: 3,False
48,1631.62,NumNodes: 4,NumConnect: 3,False
49,1645.79,NumNodes: 4,NumConnect: 3,False
50,1609.84,NumNodes: 4,NumConnect: 3,False
51,1546.09,NumNodes: 4,NumConnect: 3,False
52,1568.86,NumNodes: 4,NumConnect: 3,False
53,1612.28,NumNodes: 4,NumConnect: 3,False
54,1623.79,NumNodes: 4,NumConnect: 3,False
55,1616.01,NumNodes: 4,NumConnect: 3,False
56,1714.35,NumNodes: 4,NumConnect: 3,False
57,1599.61,NumNodes: 4,NumConnect: 3,False
58,1627.84,NumNodes: 4,NumConnect: 3,False
59,1612.52,NumNodes: 4,NumConnect: 3,False
60,1658.53,NumNodes: 4,NumConnect: 3,False
61,1631.15,NumNodes: 4,NumConnect: 3,False
