1,1669.24,NumNodes: 3,NumConnect: 2,False
2,1649.55,NumNodes: 3,NumConnect: 2,False
3,1609.53,NumNodes: 3,NumConnect: 2,False
4,1556.22,NumNodes: 3,NumConnect: 2,False
5,1500.06,NumNodes: 3,NumConnect: 2,False
6,1448.55,NumNodes: 3,NumConnect: 2,False
7,1450.03,NumNodes: 3,NumConnect: 2,False
8,1455.14,NumNodes: 3,NumConnect: 2,False
9,1451.74,NumNodes: 3,NumConnect: 2,False
10,1454.16,NumNodes: 3,NumConnect: 2,False
11,1448.11,NumNodes: 3,NumConnect: 2,False
12,1445.99,NumNodes: 3,NumConnect: 2,False
13,1452.69,NumNodes: 3,NumConnect: 2,False
14,1440.52,NumNodes: 3,NumConnect: 2,False
15,1448.0,NumNodes: 3,NumConnect: 2,False
16,1440.99,NumNodes: 3,NumConnect: 2,False
17,1445.23,NumNodes: 3,NumConnect: 2,False
18,1442.8,NumNodes: 3,NumConnect: 2,False
19,1431.29,NumNodes: 3,NumConnect: 2,False
20,1435.35,NumNodes: 3,NumConnect: 2,False
21,1442.28,NumNodes: 3,NumConnect: 2,False
22,1435.86,NumNodes: 3,NumConnect: 2,False
23,1449.99,NumNodes: 3,NumConnect: 2,False
24,1444.87,NumNodes: 3,NumConnect: 2,False
25,1453.47,NumNodes: 3,NumConnect: 2,False
26,1431.62,NumNodes: 3,NumConnect: 2,False
27,1442.65,NumNodes: 3,NumConnect: 2,False
28,1435.7,NumNodes: 3,NumConnect: 2,False
29,1441.29,NumNodes: 3,NumConnect: 2,False
30,1437.88,NumNodes: 3,NumConnect: 2,True
31,1612.14,NumNodes: 4,NumConnect: 5,False
32,1474.64,NumNodes: 4,NumConnect: 5,False
33,1457.19,NumNodes: 4,NumConnect: 5,False
34,1439.57,NumNodes: 4,NumConnect: 5,False
35,1428.51,NumNodes: 4,NumConnect: 5,False
36,1421.89,NumNodes: 4,NumConnect: 5,False
37,1394.47,NumNodes: 4,NumConnect: 5,False
38,1376.72,NumNodes: 4,NumConnect: 5,False
39,1369.64,NumNodes: 4,NumConnect: 5,False
40,1384.61,NumNodes: 4,NumConnect: 5,False
41,1359.74,NumNodes: 4,NumConnect: 5,False
42,1359.1,NumNodes: 4,NumConnect: 5,False
43,1362.38,NumNodes: 4,NumConnect: 5,False
44,1359.64,NumNodes: 4,NumConnect: 5,False
45,1353.46,NumNodes: 4,NumConnect: 5,False
46,1346.94,NumNodes: 4,NumConnect: 5,False
47,1352.36,NumNodes: 4,NumConnect: 5,False
48,1372.14,NumNodes: 4,NumConnect: 5,False
49,1340.06,NumNodes: 4,NumConnect: 5,False
50,1354.18,NumNodes: 4,NumConnect: 5,False
51,1372.69,NumNodes: 4,NumConnect: 5,False
52,1371.34,NumNodes: 4,NumConnect: 5,False
53,1355.56,NumNodes: 4,NumConnect: 5,False
54,1357.03,NumNodes: 4,NumConnect: 5,False
55,1357.64,NumNodes: 4,NumConnect: 5,False
56,1340.26,NumNodes: 4,NumConnect: 5,False
