1,2727.1,NumNodes: 4,NumConnect: 3,False
2,2489.37,NumNodes: 4,NumConnect: 3,False
3,2396.16,NumNodes: 4,NumConnect: 3,False
4,2345.64,NumNodes: 4,NumConnect: 3,False
5,2159.22,NumNodes: 4,NumConnect: 3,False
6,2017.57,NumNodes: 4,NumConnect: 3,False
7,1997.38,NumNodes: 4,NumConnect: 3,False
8,1845.22,NumNodes: 4,NumConnect: 3,False
9,1752.67,NumNodes: 4,NumConnect: 3,False
10,1723.79,NumNodes: 4,NumConnect: 3,False
11,1724.86,NumNodes: 4,NumConnect: 3,False
12,1701.63,NumNodes: 4,NumConnect: 3,False
13,1787.56,NumNodes: 4,NumConnect: 3,False
14,1784.95,NumNodes: 4,NumConnect: 3,False
15,1688.77,NumNodes: 4,NumConnect: 3,False
16,1645.76,NumNodes: 4,NumConnect: 3,False
17,1657.21,NumNodes: 4,NumConnect: 3,False
18,1724.89,NumNodes: 4,NumConnect: 3,False
19,1739.05,NumNodes: 4,NumConnect: 3,False
20,1761.09,NumNodes: 4,NumConnect: 3,False
21,1721.14,NumNodes: 4,NumConnect: 3,False
22,1704.46,NumNodes: 4,NumConnect: 3,False
23,1746.21,NumNodes: 4,NumConnect: 3,False
24,1769.41,NumNodes: 4,NumConnect: 3,False
25,1689.18,NumNodes: 4,NumConnect: 3,False
26,1733.48,NumNodes: 4,NumConnect: 3,False
27,1709.73,NumNodes: 4,NumConnect: 3,False
28,1744.49,NumNodes: 4,NumConnect: 3,False
29,1610.28,NumNodes: 4,NumConnect: 3,False
30,1816.64,NumNodes: 4,NumConnect: 3,False
31,1713.21,NumNodes: 4,NumConnect: 3,False
32,1872.28,NumNodes: 4,NumConnect: 3,False
33,1797.07,NumNodes: 4,NumConnect: 3,False
34,1754.81,NumNodes: 4,NumConnect: 3,False
35,1652.79,NumNodes: 4,NumConnect: 3,False
36,1624.19,NumNodes: 4,NumConnect: 3,False
37,1649.95,NumNodes: 4,NumConnect: 3,False
38,1722.56,NumNodes: 4,NumConnect: 3,False
39,1778.56,NumNodes: 4,NumConnect: 3,False
40,1783.81,NumNodes: 4,NumConnect: 3,False
41,1842.67,NumNodes: 4,NumConnect: 3,False
42,1739.82,NumNodes: 4,NumConnect: 3,False
43,1736.41,NumNodes: 4,NumConnect: 3,False
44,1791.96,NumNodes: 4,NumConnect: 3,False
45,1751.01,NumNodes: 4,NumConnect: 3,False
46,1751.53,NumNodes: 4,NumConnect: 3,False
47,1807.6,NumNodes: 4,NumConnect: 3,False
48,1789.3,NumNodes: 4,NumConnect: 3,False
49,1825.86,NumNodes: 4,NumConnect: 3,False
50,1738.46,NumNodes: 4,NumConnect: 3,False
51,1806.01,NumNodes: 4,NumConnect: 3,False
52,1940.93,NumNodes: 4,NumConnect: 3,False
53,1826.81,NumNodes: 4,NumConnect: 3,False
54,1734.27,NumNodes: 4,NumConnect: 3,False
55,1736.81,NumNodes: 4,NumConnect: 3,False
56,1766.76,NumNodes: 4,NumConnect: 3,False
57,1697.96,NumNodes: 4,NumConnect: 3,False
58,1881.33,NumNodes: 4,NumConnect: 3,False
59,1768.0,NumNodes: 4,NumConnect: 3,False
60,1811.08,NumNodes: 4,NumConnect: 3,False
61,1813.04,NumNodes: 4,NumConnect: 3,False
62,1773.56,NumNodes: 4,NumConnect: 3,False
63,1771.94,NumNodes: 4,NumConnect: 3,False
64,1698.39,NumNodes: 4,NumConnect: 3,False
65,1712.16,NumNodes: 4,NumConnect: 3,False
66,1858.53,NumNodes: 4,NumConnect: 3,False
67,1637.16,NumNodes: 4,NumConnect: 3,False
68,1717.09,NumNodes: 4,NumConnect: 3,False
69,1740.02,NumNodes: 4,NumConnect: 3,False
70,1807.11,NumNodes: 4,NumConnect: 3,False
71,1813.48,NumNodes: 4,NumConnect: 3,False
72,1756.06,NumNodes: 4,NumConnect: 3,False
73,1740.37,NumNodes: 4,NumConnect: 3,False
74,1746.67,NumNodes: 4,NumConnect: 3,False
75,1680.81,NumNodes: 4,NumConnect: 3,False
76,1734.69,NumNodes: 4,NumConnect: 3,False
77,1846.01,NumNodes: 4,NumConnect: 3,False
78,1836.81,NumNodes: 4,NumConnect: 3,False
79,1753.06,NumNodes: 4,NumConnect: 3,False
80,1740.4,NumNodes: 4,NumConnect: 3,False
81,1755.94,NumNodes: 4,NumConnect: 3,False
82,1639.29,NumNodes: 4,NumConnect: 3,False
83,1735.41,NumNodes: 4,NumConnect: 3,False
84,1747.96,NumNodes: 4,NumConnect: 3,False
