1,2150.53,NumNodes: 3,NumConnect: 2,False
2,1977.98,NumNodes: 3,NumConnect: 2,False
3,1785.12,NumNodes: 3,NumConnect: 2,False
4,1541.3,NumNodes: 3,NumConnect: 2,False
5,1320.22,NumNodes: 3,NumConnect: 2,False
6,1102.54,NumNodes: 3,NumConnect: 2,False
7,1036.5,NumNodes: 3,NumConnect: 2,False
8,955.17,NumNodes: 3,NumConnect: 2,False
9,868.07,NumNodes: 3,NumConnect: 2,False
10,730.94,NumNodes: 3,NumConnect: 2,False
11,740.35,NumNodes: 3,NumConnect: 2,False
12,712.17,NumNodes: 3,NumConnect: 2,False
13,663.36,NumNodes: 3,NumConnect: 2,False
14,696.48,NumNodes: 3,NumConnect: 2,False
15,635.24,NumNodes: 3,NumConnect: 2,False
16,672.24,NumNodes: 3,NumConnect: 2,False
17,691.96,NumNodes: 3,NumConnect: 2,False
18,725.66,NumNodes: 3,NumConnect: 2,False
19,661.96,NumNodes: 3,NumConnect: 2,False
20,648.12,NumNodes: 3,NumConnect: 2,False
21,608.26,NumNodes: 3,NumConnect: 2,False
22,660.06,NumNodes: 3,NumConnect: 2,False
23,650.22,NumNodes: 3,NumConnect: 2,False
24,624.06,NumNodes: 3,NumConnect: 2,False
25,648.88,NumNodes: 3,NumConnect: 2,False
26,650.26,NumNodes: 3,NumConnect: 2,False
27,637.3,NumNodes: 3,NumConnect: 2,False
28,618.98,NumNodes: 3,NumConnect: 2,False
29,602.22,NumNodes: 3,NumConnect: 2,False
30,631.66,NumNodes: 3,NumConnect: 2,False
31,582.22,NumNodes: 3,NumConnect: 2,False
32,617.06,NumNodes: 3,NumConnect: 2,False
33,588.8,NumNodes: 3,NumConnect: 2,False
34,584.82,NumNodes: 3,NumConnect: 2,False
35,626.26,NumNodes: 3,NumConnect: 2,False
36,603.06,NumNodes: 3,NumConnect: 2,False
37,571.72,NumNodes: 3,NumConnect: 2,False
38,626.08,NumNodes: 3,NumConnect: 2,False
39,546.04,NumNodes: 3,NumConnect: 2,False
40,558.7,NumNodes: 3,NumConnect: 2,False
41,575.68,NumNodes: 3,NumConnect: 2,False
42,582.26,NumNodes: 3,NumConnect: 2,False
43,623.08,NumNodes: 3,NumConnect: 2,False
44,598.92,NumNodes: 3,NumConnect: 2,True
45,1203.02,NumNodes: 4,NumConnect: 5,False
46,985.32,NumNodes: 4,NumConnect: 5,False
47,873.62,NumNodes: 4,NumConnect: 5,False
48,825.12,NumNodes: 4,NumConnect: 5,False
49,703.1,NumNodes: 4,NumConnect: 5,False
50,623.03,NumNodes: 4,NumConnect: 5,False
51,634.74,NumNodes: 4,NumConnect: 5,False
52,534.94,NumNodes: 4,NumConnect: 5,False
53,631.94,NumNodes: 4,NumConnect: 5,False
54,555.6,NumNodes: 4,NumConnect: 5,False
55,475.22,NumNodes: 4,NumConnect: 5,False
56,416.0,NumNodes: 4,NumConnect: 5,False
57,584.89,NumNodes: 4,NumConnect: 5,False
58,605.83,NumNodes: 4,NumConnect: 5,False
59,488.08,NumNodes: 4,NumConnect: 5,False
60,541.56,NumNodes: 4,NumConnect: 5,False
61,547.48,NumNodes: 4,NumConnect: 5,False
62,422.13,NumNodes: 4,NumConnect: 5,False
63,470.61,NumNodes: 4,NumConnect: 5,False
64,497.94,NumNodes: 4,NumConnect: 5,False
65,522.8,NumNodes: 4,NumConnect: 5,False
66,499.78,NumNodes: 4,NumConnect: 5,False
67,511.96,NumNodes: 4,NumConnect: 5,False
68,447.76,NumNodes: 4,NumConnect: 5,False
69,501.96,NumNodes: 4,NumConnect: 5,False
70,460.2,NumNodes: 4,NumConnect: 5,False
71,419.08,NumNodes: 4,NumConnect: 5,False
72,479.52,NumNodes: 4,NumConnect: 5,False
73,443.7,NumNodes: 4,NumConnect: 5,False
74,511.47,NumNodes: 4,NumConnect: 5,False
75,543.97,NumNodes: 4,NumConnect: 5,False
76,417.17,NumNodes: 4,NumConnect: 5,False
77,447.42,NumNodes: 4,NumConnect: 5,False
78,497.28,NumNodes: 4,NumConnect: 5,False
79,479.5,NumNodes: 4,NumConnect: 5,False
80,455.02,NumNodes: 4,NumConnect: 5,False
81,443.49,NumNodes: 4,NumConnect: 5,False
82,536.95,NumNodes: 4,NumConnect: 5,False
83,501.2,NumNodes: 4,NumConnect: 5,False
84,489.18,NumNodes: 4,NumConnect: 5,False
85,473.26,NumNodes: 4,NumConnect: 5,False
86,482.0,NumNodes: 4,NumConnect: 5,False
87,420.0,NumNodes: 4,NumConnect: 5,True
88,903.38,NumNodes: 5,NumConnect: 8,False
89,783.92,NumNodes: 5,NumConnect: 8,False
90,583.85,NumNodes: 5,NumConnect: 8,False
91,471.62,NumNodes: 5,NumConnect: 8,False
92,509.28,NumNodes: 5,NumConnect: 8,False
93,532.53,NumNodes: 5,NumConnect: 8,False
94,550.61,NumNodes: 5,NumConnect: 8,False
95,496.47,NumNodes: 5,NumConnect: 8,False
96,426.04,NumNodes: 5,NumConnect: 8,False
97,474.08,NumNodes: 5,NumConnect: 8,False
98,465.0,NumNodes: 5,NumConnect: 8,False
99,475.85,NumNodes: 5,NumConnect: 8,False
100,516.35,NumNodes: 5,NumConnect: 8,False
101,513.99,NumNodes: 5,NumConnect: 8,False
102,491.4,NumNodes: 5,NumConnect: 8,False
103,468.02,NumNodes: 5,NumConnect: 8,False
104,378.63,NumNodes: 5,NumConnect: 8,False
105,430.77,NumNodes: 5,NumConnect: 8,False
106,358.89,NumNodes: 5,NumConnect: 8,False
107,381.97,NumNodes: 5,NumConnect: 8,False
108,370.91,NumNodes: 5,NumConnect: 8,False
109,448.96,NumNodes: 5,NumConnect: 8,False
110,445.96,NumNodes: 5,NumConnect: 8,False
111,419.85,NumNodes: 5,NumConnect: 8,False
112,516.96,NumNodes: 5,NumConnect: 8,False
113,470.11,NumNodes: 5,NumConnect: 8,False
114,365.57,NumNodes: 5,NumConnect: 8,False
115,457.79,NumNodes: 5,NumConnect: 8,False
116,391.89,NumNodes: 5,NumConnect: 8,False
117,528.7,NumNodes: 5,NumConnect: 8,False
118,514.69,NumNodes: 5,NumConnect: 8,False
119,428.22,NumNodes: 5,NumConnect: 8,False
120,445.92,NumNodes: 5,NumConnect: 8,False
121,578.17,NumNodes: 5,NumConnect: 8,False
122,521.84,NumNodes: 5,NumConnect: 8,False
123,543.72,NumNodes: 5,NumConnect: 8,False
124,506.77,NumNodes: 5,NumConnect: 8,False
125,318.69,NumNodes: 5,NumConnect: 8,False
126,408.91,NumNodes: 5,NumConnect: 8,False
127,340.22,NumNodes: 5,NumConnect: 8,False
128,451.75,NumNodes: 5,NumConnect: 8,False
129,428.77,NumNodes: 5,NumConnect: 8,False
130,492.3,NumNodes: 5,NumConnect: 8,False
131,477.44,NumNodes: 5,NumConnect: 8,False
132,430.91,NumNodes: 5,NumConnect: 8,False
133,436.98,NumNodes: 5,NumConnect: 8,False
134,353.04,NumNodes: 5,NumConnect: 8,False
135,393.1,NumNodes: 5,NumConnect: 8,False
136,388.13,NumNodes: 5,NumConnect: 8,False
137,394.85,NumNodes: 5,NumConnect: 8,False
138,565.72,NumNodes: 5,NumConnect: 8,False
139,406.1,NumNodes: 5,NumConnect: 8,False
140,420.69,NumNodes: 5,NumConnect: 8,False
141,468.14,NumNodes: 5,NumConnect: 8,False
142,345.39,NumNodes: 5,NumConnect: 8,False
143,434.37,NumNodes: 5,NumConnect: 8,False
144,397.55,NumNodes: 5,NumConnect: 8,False
145,400.95,NumNodes: 5,NumConnect: 8,False
146,439.65,NumNodes: 5,NumConnect: 8,False
147,485.42,NumNodes: 5,NumConnect: 8,False
148,386.84,NumNodes: 5,NumConnect: 8,False
149,316.46,NumNodes: 5,NumConnect: 8,False
150,394.43,NumNodes: 5,NumConnect: 8,False
151,285.52,NumNodes: 5,NumConnect: 8,False
152,362.73,NumNodes: 5,NumConnect: 8,False
153,350.38,NumNodes: 5,NumConnect: 8,False
154,401.38,NumNodes: 5,NumConnect: 8,False
155,514.28,NumNodes: 5,NumConnect: 8,False
156,457.48,NumNodes: 5,NumConnect: 8,False
157,469.31,NumNodes: 5,NumConnect: 8,False
158,447.13,NumNodes: 5,NumConnect: 8,False
159,511.97,NumNodes: 5,NumConnect: 8,False
160,539.92,NumNodes: 5,NumConnect: 8,False
161,480.74,NumNodes: 5,NumConnect: 8,False
162,409.51,NumNodes: 5,NumConnect: 8,False
163,375.0,NumNodes: 5,NumConnect: 8,False
164,300.13,NumNodes: 5,NumConnect: 8,False
165,448.67,NumNodes: 5,NumConnect: 8,False
166,364.39,NumNodes: 5,NumConnect: 8,False
167,378.73,NumNodes: 5,NumConnect: 8,False
168,427.93,NumNodes: 5,NumConnect: 8,False
169,484.2,NumNodes: 5,NumConnect: 8,False
