1,1573.24,NumNodes: 4,NumConnect: 3,False
2,1358.55,NumNodes: 4,NumConnect: 3,False
3,1280.61,NumNodes: 4,NumConnect: 3,False
4,1022.95,NumNodes: 4,NumConnect: 3,False
5,863.75,NumNodes: 4,NumConnect: 3,False
6,743.92,NumNodes: 4,NumConnect: 3,False
7,679.08,NumNodes: 4,NumConnect: 3,False
8,799.69,NumNodes: 4,NumConnect: 3,False
9,731.99,NumNodes: 4,NumConnect: 3,False
10,750.88,NumNodes: 4,NumConnect: 3,False
11,654.4,NumNodes: 4,NumConnect: 3,False
12,636.0,NumNodes: 4,NumConnect: 3,False
13,717.65,NumNodes: 4,NumConnect: 3,False
14,645.2,NumNodes: 4,NumConnect: 3,False
15,722.33,NumNodes: 4,NumConnect: 3,False
16,834.96,NumNodes: 4,NumConnect: 3,False
17,807.39,NumNodes: 4,NumConnect: 3,False
18,636.0,NumNodes: 4,NumConnect: 3,False
19,741.68,NumNodes: 4,NumConnect: 3,False
20,656.32,NumNodes: 4,NumConnect: 3,False
21,636.0,NumNodes: 4,NumConnect: 3,False
22,741.68,NumNodes: 4,NumConnect: 3,False
23,934.88,NumNodes: 4,NumConnect: 3,False
24,734.96,NumNodes: 4,NumConnect: 3,False
25,711.96,NumNodes: 4,NumConnect: 3,False
26,651.12,NumNodes: 4,NumConnect: 3,False
27,654.4,NumNodes: 4,NumConnect: 3,False
28,723.28,NumNodes: 4,NumConnect: 3,False
29,716.32,NumNodes: 4,NumConnect: 3,False
30,723.28,NumNodes: 4,NumConnect: 3,False
31,742.84,NumNodes: 4,NumConnect: 3,False
32,714.08,NumNodes: 4,NumConnect: 3,False
33,649.8,NumNodes: 4,NumConnect: 3,False
34,723.28,NumNodes: 4,NumConnect: 3,False
35,711.96,NumNodes: 4,NumConnect: 3,False
36,710.36,NumNodes: 4,NumConnect: 3,False
37,647.27,NumNodes: 4,NumConnect: 3,False
38,689.24,NumNodes: 4,NumConnect: 3,False
39,715.68,NumNodes: 4,NumConnect: 3,False
40,645.2,NumNodes: 4,NumConnect: 3,False
41,651.06,NumNodes: 4,NumConnect: 3,False
42,695.82,NumNodes: 4,NumConnect: 3,False
43,739.86,NumNodes: 4,NumConnect: 3,False
44,798.44,NumNodes: 4,NumConnect: 3,False
45,645.2,NumNodes: 4,NumConnect: 3,False
46,786.96,NumNodes: 4,NumConnect: 3,False
47,741.68,NumNodes: 4,NumConnect: 3,False
48,636.0,NumNodes: 4,NumConnect: 3,False
49,732.48,NumNodes: 4,NumConnect: 3,False
50,714.08,NumNodes: 4,NumConnect: 3,False
51,792.55,NumNodes: 4,NumConnect: 3,False
52,636.0,NumNodes: 4,NumConnect: 3,False
53,778.56,NumNodes: 4,NumConnect: 3,False
54,806.96,NumNodes: 4,NumConnect: 3,False
55,750.88,NumNodes: 4,NumConnect: 3,False
56,745.64,NumNodes: 4,NumConnect: 3,False
57,810.56,NumNodes: 4,NumConnect: 3,False
58,760.47,NumNodes: 4,NumConnect: 3,False
59,714.08,NumNodes: 4,NumConnect: 3,False
60,636.0,NumNodes: 4,NumConnect: 3,False
61,636.0,NumNodes: 4,NumConnect: 3,False
62,792.16,NumNodes: 4,NumConnect: 3,False
63,645.2,NumNodes: 4,NumConnect: 3,False
64,714.08,NumNodes: 4,NumConnect: 3,False
65,654.4,NumNodes: 4,NumConnect: 3,False
