1,3620.7,NumNodes: 3,NumConnect: 2,False
2,3115.4,NumNodes: 3,NumConnect: 2,False
3,2731.62,NumNodes: 3,NumConnect: 2,False
4,2470.72,NumNodes: 3,NumConnect: 2,False
5,2294.84,NumNodes: 3,NumConnect: 2,False
6,2218.75,NumNodes: 3,NumConnect: 2,False
7,2206.31,NumNodes: 3,NumConnect: 2,False
8,2188.37,NumNodes: 3,NumConnect: 2,False
9,2145.16,NumNodes: 3,NumConnect: 2,False
10,2149.13,NumNodes: 3,NumConnect: 2,False
11,2121.53,NumNodes: 3,NumConnect: 2,False
12,2121.4,NumNodes: 3,NumConnect: 2,False
13,2090.86,NumNodes: 3,NumConnect: 2,False
14,2097.78,NumNodes: 3,NumConnect: 2,False
15,2089.42,NumNodes: 3,NumConnect: 2,False
16,2111.49,NumNodes: 3,NumConnect: 2,False
17,2085.72,NumNodes: 3,NumConnect: 2,False
18,2095.19,NumNodes: 3,NumConnect: 2,False
19,2098.95,NumNodes: 3,NumConnect: 2,False
20,2112.12,NumNodes: 3,NumConnect: 2,False
21,2096.23,NumNodes: 3,NumConnect: 2,False
22,2114.37,NumNodes: 3,NumConnect: 2,False
23,2108.84,NumNodes: 3,NumConnect: 2,False
24,2107.11,NumNodes: 3,NumConnect: 2,False
25,2102.79,NumNodes: 3,NumConnect: 2,False
26,2108.86,NumNodes: 3,NumConnect: 2,False
27,2107.89,NumNodes: 3,NumConnect: 2,True
28,2643.79,NumNodes: 4,NumConnect: 5,False
29,2129.79,NumNodes: 4,NumConnect: 5,False
30,2138.4,NumNodes: 4,NumConnect: 5,False
31,2097.56,NumNodes: 4,NumConnect: 5,False
32,2139.72,NumNodes: 4,NumConnect: 5,False
33,2130.39,NumNodes: 4,NumConnect: 5,False
34,2117.05,NumNodes: 4,NumConnect: 5,False
35,2124.4,NumNodes: 4,NumConnect: 5,False
36,2115.8,NumNodes: 4,NumConnect: 5,False
37,2155.98,NumNodes: 4,NumConnect: 5,False
38,2139.94,NumNodes: 4,NumConnect: 5,False
39,2103.29,NumNodes: 4,NumConnect: 5,False
40,2132.09,NumNodes: 4,NumConnect: 5,False
41,2096.82,NumNodes: 4,NumConnect: 5,False
42,2120.49,NumNodes: 4,NumConnect: 5,False
43,2119.15,NumNodes: 4,NumConnect: 5,False
44,2109.83,NumNodes: 4,NumConnect: 5,False
45,2097.71,NumNodes: 4,NumConnect: 5,False
46,2135.95,NumNodes: 4,NumConnect: 5,False
47,2128.86,NumNodes: 4,NumConnect: 5,False
48,2101.37,NumNodes: 4,NumConnect: 5,False
49,2127.51,NumNodes: 4,NumConnect: 5,True
50,2409.68,NumNodes: 5,NumConnect: 8,False
51,2148.31,NumNodes: 5,NumConnect: 8,False
52,2121.12,NumNodes: 5,NumConnect: 8,False
53,2106.79,NumNodes: 5,NumConnect: 8,False
54,2103.51,NumNodes: 5,NumConnect: 8,False
55,2111.77,NumNodes: 5,NumConnect: 8,False
56,2112.2,NumNodes: 5,NumConnect: 8,False
57,2126.98,NumNodes: 5,NumConnect: 8,False
58,2122.58,NumNodes: 5,NumConnect: 8,False
59,2109.48,NumNodes: 5,NumConnect: 8,False
60,2137.93,NumNodes: 5,NumConnect: 8,False
61,2116.31,NumNodes: 5,NumConnect: 8,False
62,2084.05,NumNodes: 5,NumConnect: 8,False
63,2091.09,NumNodes: 5,NumConnect: 8,False
64,2105.29,NumNodes: 5,NumConnect: 8,False
65,2074.35,NumNodes: 5,NumConnect: 8,False
66,2055.09,NumNodes: 5,NumConnect: 8,False
67,2117.27,NumNodes: 5,NumConnect: 8,False
68,2078.28,NumNodes: 5,NumConnect: 8,False
69,2054.35,NumNodes: 5,NumConnect: 8,False
70,2070.94,NumNodes: 5,NumConnect: 8,False
71,2059.04,NumNodes: 5,NumConnect: 8,True
72,2389.3,NumNodes: 5,NumConnect: 9,False
73,2124.82,NumNodes: 5,NumConnect: 9,False
74,2096.59,NumNodes: 5,NumConnect: 9,False
75,2097.58,NumNodes: 5,NumConnect: 9,False
76,2129.85,NumNodes: 5,NumConnect: 9,False
77,2119.57,NumNodes: 5,NumConnect: 9,False
78,2143.44,NumNodes: 5,NumConnect: 9,False
79,2092.51,NumNodes: 5,NumConnect: 9,False
80,2066.8,NumNodes: 5,NumConnect: 9,False
81,2049.81,NumNodes: 5,NumConnect: 9,False
82,2060.43,NumNodes: 5,NumConnect: 9,False
83,2070.94,NumNodes: 5,NumConnect: 9,False
84,2024.39,NumNodes: 5,NumConnect: 9,False
85,2030.88,NumNodes: 5,NumConnect: 9,False
86,2070.9,NumNodes: 5,NumConnect: 9,False
87,2076.39,NumNodes: 5,NumConnect: 9,False
88,2089.6,NumNodes: 5,NumConnect: 9,False
89,2077.46,NumNodes: 5,NumConnect: 9,False
90,2034.71,NumNodes: 5,NumConnect: 9,False
91,2082.31,NumNodes: 5,NumConnect: 9,False
92,2064.01,NumNodes: 5,NumConnect: 9,False
93,2016.46,NumNodes: 5,NumConnect: 9,True
94,2788.59,NumNodes: 6,NumConnect: 12,False
95,2113.02,NumNodes: 6,NumConnect: 12,False
96,2124.74,NumNodes: 6,NumConnect: 12,False
97,2148.73,NumNodes: 6,NumConnect: 12,False
98,2080.03,NumNodes: 6,NumConnect: 12,False
99,2090.96,NumNodes: 6,NumConnect: 12,False
100,2097.07,NumNodes: 6,NumConnect: 12,False
101,2088.31,NumNodes: 6,NumConnect: 12,False
102,2109.16,NumNodes: 6,NumConnect: 12,False
103,2051.96,NumNodes: 6,NumConnect: 12,False
104,2121.79,NumNodes: 6,NumConnect: 12,False
105,2065.55,NumNodes: 6,NumConnect: 12,False
106,2064.9,NumNodes: 6,NumConnect: 12,False
107,2012.0,NumNodes: 6,NumConnect: 12,False
108,2065.3,NumNodes: 6,NumConnect: 12,False
109,2114.21,NumNodes: 6,NumConnect: 12,False
110,2074.32,NumNodes: 6,NumConnect: 12,False
111,2063.75,NumNodes: 6,NumConnect: 12,False
112,2138.82,NumNodes: 6,NumConnect: 12,False
113,2135.22,NumNodes: 6,NumConnect: 12,False
114,2107.61,NumNodes: 6,NumConnect: 12,False
115,2088.96,NumNodes: 6,NumConnect: 12,True
116,2775.83,NumNodes: 7,NumConnect: 15,False
117,2128.03,NumNodes: 7,NumConnect: 15,False
118,2188.2,NumNodes: 7,NumConnect: 15,False
119,2195.52,NumNodes: 7,NumConnect: 15,False
120,2134.33,NumNodes: 7,NumConnect: 15,False
121,2145.38,NumNodes: 7,NumConnect: 15,False
122,2122.62,NumNodes: 7,NumConnect: 15,False
123,2148.42,NumNodes: 7,NumConnect: 15,False
124,2146.47,NumNodes: 7,NumConnect: 15,False
125,2232.46,NumNodes: 7,NumConnect: 15,False
126,2122.32,NumNodes: 7,NumConnect: 15,False
127,2115.25,NumNodes: 7,NumConnect: 15,False
128,2103.45,NumNodes: 7,NumConnect: 15,False
129,2189.21,NumNodes: 7,NumConnect: 15,False
130,2163.72,NumNodes: 7,NumConnect: 15,False
131,2074.38,NumNodes: 7,NumConnect: 15,False
132,2123.31,NumNodes: 7,NumConnect: 15,False
133,2105.32,NumNodes: 7,NumConnect: 15,False
134,2080.37,NumNodes: 7,NumConnect: 15,False
135,2077.79,NumNodes: 7,NumConnect: 15,False
136,2127.92,NumNodes: 7,NumConnect: 15,False
137,2099.36,NumNodes: 7,NumConnect: 15,False
138,2153.32,NumNodes: 7,NumConnect: 15,False
139,2082.57,NumNodes: 7,NumConnect: 15,False
140,2080.64,NumNodes: 7,NumConnect: 15,False
141,2118.69,NumNodes: 7,NumConnect: 15,False
142,2171.19,NumNodes: 7,NumConnect: 15,False
143,2127.44,NumNodes: 7,NumConnect: 15,False
144,2146.01,NumNodes: 7,NumConnect: 15,False
